0.0,0.0,0.13413174,-0.08526101,0.24455638,-0.2844458,0.29646555,-0.46761763,0.37286514,-0.5875276,0.12092475,-0.5037989,0.12844773,-0.72443193,0.12786524,-0.8696222,0.1273392,-0.9918573,0.028995348,-0.48997447,-0.016095225,-0.544861,-0.009076041,-0.3536918,0.008499879,-0.21541354,-0.056122713,-0.45185125,-0.11195441,-0.4765309,-0.07308425,-0.31468773,-0.02969164,-0.21028626,-0.13918938,-0.40734884,-0.18229723,-0.5733923,-0.20968951,-0.6784627,-0.23200417,-0.7913667,Thank you
0.0,0.0,0.13593768,-0.083808996,0.24581748,-0.28321126,0.29990986,-0.4654817,0.37435696,-0.5871591,0.123537965,-0.5027795,0.13145119,-0.722305,0.13109,-0.8678374,0.12966952,-0.9915552,0.030374683,-0.48824373,-0.012424924,-0.5471476,-0.0022756262,-0.35555226,0.016828716,-0.21699396,-0.055506382,-0.45006523,-0.10525026,-0.4739778,-0.064151816,-0.310643,-0.021358978,-0.20793507,-0.1394755,-0.40735388,-0.18375318,-0.57180834,-0.2081086,-0.6754159,-0.22626498,-0.78819966,Thank you
0.0,0.0,0.13759659,-0.08596256,0.2457532,-0.2888684,0.2989632,-0.47295508,0.37450126,-0.5913881,0.121142715,-0.50516057,0.13281533,-0.7220301,0.13347389,-0.86775357,0.13261113,-0.99116606,0.025188867,-0.49144116,-0.008857201,-0.5643306,0.005395743,-0.37535465,0.026112327,-0.23287387,-0.061876904,-0.4535292,-0.09398296,-0.47983602,-0.051086705,-0.31585133,-0.011832719,-0.20994747,-0.14640298,-0.40959007,-0.18725051,-0.5756735,-0.20906465,-0.6778576,-0.22643654,-0.79007345,Thank you
0.0,0.0,0.13926996,-0.09472714,0.24873018,-0.30333295,0.30183575,-0.4857723,0.36604467,-0.60679364,0.11883536,-0.5055636,0.12849538,-0.72674257,0.12715183,-0.8699269,0.12640546,-0.9919766,0.017239537,-0.49176317,-0.0092850095,-0.5672468,0.0074658496,-0.37868878,0.029198099,-0.23492128,-0.074397214,-0.4557463,-0.1000313,-0.49993303,-0.05741325,-0.3403345,-0.018897725,-0.23410594,-0.1610801,-0.41075882,-0.20294607,-0.5774771,-0.2210553,-0.6794674,-0.23313929,-0.7869551,Thank you
0.0,0.0,0.14395238,-0.09608103,0.25334483,-0.3081244,0.30093727,-0.49601015,0.36899698,-0.6178958,0.119229026,-0.5062148,0.12714076,-0.7261292,0.12509285,-0.869838,0.1218742,-0.99254346,0.021849547,-0.48964918,-0.008808054,-0.57256615,0.0068032276,-0.38289243,0.026769957,-0.23794243,-0.067092046,-0.45205808,-0.099629566,-0.49978468,-0.057213593,-0.34222323,-0.018106872,-0.23842609,-0.15385303,-0.40811223,-0.19580208,-0.5723713,-0.21603277,-0.673113,-0.23222303,-0.78208804,Thank you
0.0,0.0,0.15064421,-0.1619324,0.2646315,-0.416809,0.25236437,-0.54800373,0.17175615,-0.61627805,0.08032551,-0.7668938,0.08014974,-0.9967803,0.13558319,-0.77797204,0.15063724,-0.5989931,-0.07032507,-0.7084273,-0.07231894,-0.93680847,0.02080362,-0.6458851,0.039437138,-0.49799743,-0.20751107,-0.60422796,-0.19404876,-0.74155176,-0.09467843,-0.489865,-0.094757,-0.3974064,-0.33173978,-0.4601203,-0.27581587,-0.53866637,-0.19341195,-0.38167915,-0.20218888,-0.32869774,PLease
0.0,0.0,0.1576368,-0.15871456,0.27633744,-0.42244932,0.2532488,-0.58918244,0.1578515,-0.6679765,0.07221545,-0.75601333,0.07485511,-0.99719185,0.1373788,-0.7754601,0.14868812,-0.603854,-0.07659096,-0.6991074,-0.074604526,-0.9256623,0.02575901,-0.6364399,0.039337583,-0.4991782,-0.21113038,-0.59788406,-0.19019878,-0.72999597,-0.093073614,-0.4848728,-0.10464735,-0.40282932,-0.3363014,-0.45927617,-0.27361795,-0.5347541,-0.19470596,-0.38547632,-0.21620792,-0.33749098,PLease
0.0,0.0,0.15500338,-0.1545317,0.27484924,-0.4050446,0.25132316,-0.5546941,0.15782642,-0.62664723,0.06799111,-0.7651611,0.075476564,-0.99714494,0.13829929,-0.7854946,0.15529265,-0.60494107,-0.08317319,-0.7062134,-0.075312726,-0.92620236,0.023392513,-0.6403187,0.03908824,-0.49521327,-0.21898957,-0.6013648,-0.19438027,-0.7382038,-0.095830105,-0.4923489,-0.103417,-0.40061718,-0.342331,-0.45432052,-0.27646855,-0.52734643,-0.19559659,-0.37728107,-0.21348567,-0.32657242,PLease
0.0,0.0,0.16378085,-0.16711375,0.2757132,-0.45627344,0.22567512,-0.6265451,0.12911248,-0.7039693,0.06846851,-0.7716666,0.077217974,-0.99701166,0.13317685,-0.77354825,0.14880522,-0.5976317,-0.08500017,-0.71677613,-0.069726266,-0.9273374,0.023491904,-0.63727385,0.039319057,-0.5010161,-0.22102086,-0.61325747,-0.18915506,-0.7267628,-0.094011486,-0.48068097,-0.101536706,-0.4029466,-0.341363,-0.47002193,-0.2654546,-0.51722187,-0.18858673,-0.36748534,-0.20994096,-0.33114946,PLease
0.0,0.0,0.15385923,-0.17686388,0.24052608,-0.4660268,0.166093,-0.60822475,0.07456394,-0.6765074,0.057019934,-0.76952994,0.0614164,-0.99810964,0.122381866,-0.79446584,0.1364502,-0.6156432,-0.09744506,-0.71615106,-0.08317042,-0.92742187,0.01735771,-0.6418435,0.031662133,-0.50371355,-0.23235656,-0.61477876,-0.19502328,-0.73255646,-0.09885451,-0.49020255,-0.11156899,-0.40831164,-0.35471284,-0.47119308,-0.27829525,-0.52726656,-0.19734055,-0.38569134,-0.22165066,-0.3488167,PLease
0.0,0.0,0.15020941,-0.17905739,0.23148292,-0.48678702,0.16306722,-0.6444353,0.07647329,-0.71729994,0.054983865,-0.7714135,0.067208774,-0.9977364,0.12653711,-0.7824166,0.13344677,-0.61436516,-0.09813652,-0.7228626,-0.07649777,-0.93743527,0.020739289,-0.6483982,0.025533268,-0.5206049,-0.23162046,-0.62555695,-0.19256358,-0.73749226,-0.09615512,-0.49694216,-0.11491788,-0.42794514,-0.35233206,-0.48869497,-0.2715609,-0.532788,-0.19023396,-0.38956836,-0.21773677,-0.36185876,PLease
0.0,0.0,0.14599913,-0.18124636,0.22235839,-0.4732376,0.16845801,-0.63110596,0.094013855,-0.71893555,0.049674846,-0.7676631,0.06607208,-0.9978123,0.13156815,-0.7944921,0.14195855,-0.6155975,-0.10047773,-0.7157116,-0.077375196,-0.9290799,0.027486255,-0.6413279,0.03564471,-0.5020556,-0.23297067,-0.6173215,-0.1892886,-0.7426838,-0.089391455,-0.49594113,-0.1084902,-0.41065362,-0.35435036,-0.47704607,-0.2710495,-0.5396583,-0.18999028,-0.3916798,-0.2201136,-0.34907782,PLease
0.0,0.0,0.15040715,-0.19367662,0.20565088,-0.5272658,0.09700345,-0.6834078,-0.009617007,-0.76669586,0.053111576,-0.7824116,0.079131894,-0.9968616,0.14169845,-0.7911838,0.1477941,-0.60850686,-0.100485444,-0.73192734,-0.06961961,-0.93203527,0.033155598,-0.64883864,0.039181028,-0.51069635,-0.231554,-0.6333508,-0.18094818,-0.7501205,-0.07633478,-0.49159,-0.09343376,-0.39989,-0.35233757,-0.49459305,-0.25286636,-0.5498794,-0.17122585,-0.3884187,-0.20421425,-0.34536415,PLease
0.0,0.0,0.15416759,-0.18663007,0.2193503,-0.50845635,0.12608777,-0.66652787,0.03204855,-0.7405685,0.061363954,-0.7747326,0.084818065,-0.9963939,0.14805385,-0.7951103,0.15258558,-0.61596316,-0.089256115,-0.7256892,-0.054015543,-0.9221556,0.0474906,-0.63166326,0.04579417,-0.5056522,-0.21784183,-0.6305757,-0.1689693,-0.74726176,-0.070463285,-0.49420506,-0.09788854,-0.41752014,-0.33755797,-0.49845135,-0.24890308,-0.55160487,-0.17348363,-0.39777413,-0.21346289,-0.36459413,PLease
0.0,0.0,0.15825067,-0.19203797,0.22325374,-0.51367337,0.13941495,-0.68282986,0.0577778,-0.7874254,0.060676683,-0.7694492,0.082285166,-0.9966063,0.14522262,-0.79655963,0.1559037,-0.6209703,-0.08758846,-0.7184092,-0.053287957,-0.9271169,0.04498509,-0.63775045,0.049109943,-0.50313246,-0.2174738,-0.6242739,-0.16840194,-0.7528591,-0.07098044,-0.4957911,-0.09086482,-0.40950036,-0.33954084,-0.49270073,-0.24949549,-0.5490075,-0.16933437,-0.39124957,-0.1988783,-0.35222435,PLease
0.0,0.0,0.15827851,-0.19290437,0.22271499,-0.5049706,0.14362301,-0.67279863,0.06092257,-0.7789905,0.057867575,-0.77750915,0.081005454,-0.996711,0.14468357,-0.7974563,0.15134427,-0.6220028,-0.09140253,-0.72753954,-0.059024498,-0.9225501,0.041810747,-0.63542145,0.044565078,-0.50475305,-0.22132862,-0.6308011,-0.17287195,-0.7520374,-0.07425876,-0.49616376,-0.096056,-0.41258588,-0.34123504,-0.4934579,-0.25554845,-0.5561834,-0.17777927,-0.39951345,-0.21137537,-0.35895383,PLease
0.0,0.0,0.15268712,-0.20035882,0.20714092,-0.5230045,0.106601104,-0.6842393,0.007605411,-0.7781419,0.048822444,-0.77751267,0.072718985,-0.99734986,0.1378749,-0.7962334,0.14849201,-0.6165184,-0.09931069,-0.72381747,-0.06785216,-0.931991,0.03570365,-0.64241153,0.044174872,-0.49791437,-0.22940052,-0.6263817,-0.18179677,-0.7580173,-0.08095914,-0.49821818,-0.099301636,-0.40480688,-0.3510387,-0.4897922,-0.26296857,-0.5593694,-0.18387054,-0.40065783,-0.21701466,-0.35588595,PLease
0.0,0.0,0.15213445,-0.20018099,0.20861003,-0.5282203,0.10584394,-0.690283,0.006328493,-0.78569543,0.054204408,-0.779618,0.07449765,-0.99721855,0.13890287,-0.80617636,0.15021983,-0.62395346,-0.0964918,-0.7234728,-0.06136027,-0.9214015,0.04043407,-0.63706475,0.04438407,-0.49497822,-0.2270562,-0.62302494,-0.17661394,-0.74855494,-0.07644763,-0.4958967,-0.09816445,-0.40354592,-0.34800217,-0.48397675,-0.2536896,-0.5535036,-0.17503981,-0.39596418,-0.21227984,-0.34953347,PLease
0.0,0.0,0.14578176,-0.2003804,0.19704254,-0.5353647,0.10296403,-0.7033817,0.012162044,-0.8082296,0.046608105,-0.7706595,0.06931894,-0.9975919,0.13387246,-0.78843874,0.14559314,-0.60864097,-0.09996951,-0.7137017,-0.07025898,-0.919508,0.03154416,-0.62842107,0.039829873,-0.48913974,-0.2305206,-0.6155851,-0.18376824,-0.74829865,-0.08641676,-0.4903641,-0.10762724,-0.3999705,-0.35508832,-0.48186857,-0.2652298,-0.5488939,-0.18950514,-0.38986728,-0.22595736,-0.3467872,PLease
0.0,0.0,0.14140578,-0.19920035,0.20088504,-0.5282642,0.106622204,-0.6820619,0.0052910657,-0.7548546,0.054583658,-0.77804637,0.07647745,-0.9970687,0.13916077,-0.7918154,0.15190533,-0.6068798,-0.09517093,-0.72088987,-0.071718656,-0.9217352,0.032869518,-0.6366272,0.04789476,-0.4900394,-0.2265404,-0.62180996,-0.18352659,-0.75258845,-0.08115678,-0.49244273,-0.09527424,-0.39465955,-0.3501689,-0.4846346,-0.2591969,-0.5445941,-0.18675464,-0.38153416,-0.22448821,-0.33559132,PLease
0.0,0.0,0.14275914,-0.20195475,0.20132731,-0.5324536,0.104505934,-0.69079304,0.009290881,-0.77488863,0.049467105,-0.7787161,0.07434544,-0.9972299,0.13452788,-0.7743036,0.1439941,-0.5968015,-0.100574195,-0.7150997,-0.07228606,-0.9236122,0.028504452,-0.6275027,0.037079055,-0.49014288,-0.2310787,-0.6137092,-0.18785113,-0.7501029,-0.08451266,-0.48663008,-0.09862329,-0.39483494,-0.35541886,-0.4771737,-0.27393207,-0.5543994,-0.19186562,-0.39336017,-0.21861732,-0.3465339,PLease
0.0,0.0,0.14532821,-0.20465419,0.20290998,-0.53638434,0.10299133,-0.68701863,0.0036152015,-0.7702667,0.05357289,-0.77046096,0.076348364,-0.9970786,0.1426268,-0.78691864,0.15455511,-0.60780025,-0.09434552,-0.709923,-0.06993096,-0.9229613,0.03267462,-0.6335837,0.042386655,-0.4949065,-0.22290058,-0.61024207,-0.1845207,-0.7557888,-0.08363492,-0.49281606,-0.09915557,-0.39791855,-0.3461794,-0.47660047,-0.26823846,-0.55552596,-0.18992773,-0.3952893,-0.21978669,-0.34712592,PLease
0.0,0.0,0.13873836,-0.19927078,0.19346929,-0.5252343,0.11355457,-0.6839826,0.030348392,-0.7823983,0.053630598,-0.76728797,0.07570253,-0.99712783,0.14041561,-0.80105245,0.15037394,-0.61994314,-0.092003584,-0.71073663,-0.06952971,-0.9210962,0.030256135,-0.64200604,0.039844655,-0.5009011,-0.22049594,-0.6123119,-0.18156618,-0.7517381,-0.08469814,-0.49608368,-0.10109514,-0.4004098,-0.3430293,-0.47805095,-0.2679385,-0.5569392,-0.19301862,-0.40212932,-0.22382253,-0.35444704,PLease
0.0,0.0,0.146343,-0.20147115,0.2094826,-0.52707505,0.12769231,-0.6749379,0.038915038,-0.7532574,0.060066845,-0.7715401,0.08519984,-0.99636126,0.1472954,-0.7903493,0.15675172,-0.61113274,-0.08931002,-0.71271974,-0.063277535,-0.9219538,0.03780665,-0.6363094,0.051815335,-0.4893235,-0.21967039,-0.6149638,-0.17663407,-0.75302136,-0.07786957,-0.49173066,-0.0905116,-0.3887321,-0.34243357,-0.4823154,-0.25910404,-0.55408126,-0.18415566,-0.39355046,-0.21375075,-0.34209645,PLease
0.0,0.0,0.14093235,-0.19840452,0.20376132,-0.5211494,0.106094584,-0.65987796,0.0008216877,-0.72471255,0.060002267,-0.773817,0.08905025,-0.9960245,0.1501499,-0.7915886,0.15900026,-0.61341107,-0.0900034,-0.7172822,-0.060464006,-0.91913104,0.039173007,-0.63267154,0.05020352,-0.49759555,-0.22029518,-0.61984587,-0.17780928,-0.74782884,-0.07949136,-0.49179345,-0.09463016,-0.40379184,-0.34339657,-0.4876752,-0.2609505,-0.5491071,-0.185218,-0.3963862,-0.216257,-0.35925573,PLease
0.0,0.0,0.14121476,-0.19295833,0.20228566,-0.5268457,0.1031629,-0.68449426,0.0035054472,-0.7676003,0.072871394,-0.76706326,0.091981314,-0.9957581,0.14993997,-0.7808546,0.15779178,-0.60592675,-0.076405324,-0.71224934,-0.05463642,-0.92400473,0.041057102,-0.631399,0.051286932,-0.49893126,-0.20766784,-0.6162727,-0.1723986,-0.747409,-0.07514657,-0.48463497,-0.08791716,-0.3982497,-0.33313835,-0.4871377,-0.2581422,-0.5542283,-0.18132226,-0.39637974,-0.20809485,-0.3575048,PLease
0.0,0.0,0.14001395,-0.20433274,0.19885507,-0.52205575,0.10368319,-0.6668904,0.0011362563,-0.73607045,0.054611575,-0.7681498,0.08577425,-0.996312,0.15119909,-0.7884734,0.16073632,-0.606516,-0.091739245,-0.71057093,-0.06320687,-0.92083335,0.037707187,-0.629875,0.04739225,-0.48600096,-0.2221718,-0.6121936,-0.17828159,-0.75162286,-0.08229188,-0.48455292,-0.10001534,-0.38707104,-0.34760028,-0.47760957,-0.26859134,-0.55670124,-0.19428805,-0.39419025,-0.22661254,-0.34483278,PLease
0.0,0.0,0.14347757,-0.2054644,0.20586911,-0.52447927,0.109996684,-0.6665356,0.005325539,-0.73290056,0.061912086,-0.7696473,0.09225611,-0.99573267,0.15236732,-0.7902209,0.16353041,-0.606906,-0.08635452,-0.71212435,-0.05948772,-0.926104,0.037112392,-0.6384277,0.05305521,-0.48550588,-0.21752924,-0.61485606,-0.17815754,-0.75765014,-0.082446076,-0.49521047,-0.092509314,-0.3911526,-0.34103376,-0.48091003,-0.26247114,-0.55516493,-0.18783003,-0.39278737,-0.21454991,-0.3415884,PLease
0.0,0.0,0.1432526,-0.1976438,0.20266448,-0.5247879,0.10496765,-0.6769691,0.0013220499,-0.75895005,0.06691332,-0.7687735,0.09183108,-0.99577194,0.15336634,-0.78746665,0.16435073,-0.60334027,-0.08289626,-0.7136251,-0.060130533,-0.9265427,0.038503263,-0.63958985,0.054670267,-0.49191624,-0.21463527,-0.61702716,-0.17491436,-0.7538521,-0.076643385,-0.4891432,-0.08543603,-0.3885506,-0.3398621,-0.48553458,-0.25791642,-0.5520091,-0.18185474,-0.39004302,-0.20761664,-0.34227762,PLease
0.0,0.0,0.15861003,-0.1871336,0.24976262,-0.49774313,0.1834787,-0.6637698,0.08732507,-0.7496937,0.11104082,-0.75452346,0.13099845,-0.99137986,0.17571712,-0.791193,0.1847927,-0.6085904,-0.03891781,-0.7017296,-0.023489788,-0.9336439,0.0503505,-0.64832956,0.067385696,-0.4874281,-0.17360094,-0.6159316,-0.1590523,-0.78656906,-0.074023366,-0.52076304,-0.06578772,-0.40610474,-0.30300242,-0.49438965,-0.25304693,-0.5992444,-0.17635275,-0.42967767,-0.1747621,-0.36739123,PLease
0.0,0.0,0.17136566,-0.17910649,0.27359456,-0.47586843,0.19111365,-0.6385824,0.08747903,-0.72668004,0.16552281,-0.7311727,0.17469105,-0.9846206,0.18740551,-0.7892353,0.18502109,-0.59269416,0.0090599945,-0.6930586,0.004655473,-0.9499687,0.053245734,-0.6610672,0.08051821,-0.4888607,-0.12949121,-0.6177764,-0.13475153,-0.8044061,-0.0720487,-0.53397644,-0.05270827,-0.42271784,-0.26554936,-0.50441265,-0.23662394,-0.6262913,-0.17834708,-0.45342892,-0.16692512,-0.395531,PLease
0.0,0.0,0.17357537,-0.17474225,0.2803277,-0.4737213,0.18743445,-0.66735667,0.073089786,-0.7715971,0.2083712,-0.7298267,0.2123214,-0.97719723,0.19836171,-0.7784192,0.192151,-0.5849001,0.04951027,-0.7052173,0.04174812,-0.96285063,0.05978141,-0.6797092,0.084836975,-0.50996095,-0.09451268,-0.6413083,-0.10935825,-0.82904655,-0.06221702,-0.55750906,-0.03310134,-0.43288845,-0.2328095,-0.53948474,-0.21530779,-0.6675589,-0.16514502,-0.49108624,-0.1437898,-0.41920403,PLease
0.0,0.0,0.17843623,-0.17404856,0.29644668,-0.46127832,0.223898,-0.6582159,0.106709436,-0.7595271,0.22277203,-0.7277185,0.23471798,-0.9720608,0.21601371,-0.79086447,0.20021166,-0.60037696,0.06340692,-0.71426105,0.06801648,-0.98680216,0.072967224,-0.7194993,0.08298898,-0.5377075,-0.08127176,-0.66128,-0.09129821,-0.86513245,-0.05176332,-0.6000937,-0.027718578,-0.45949438,-0.22279975,-0.5665295,-0.20346321,-0.70857626,-0.15242298,-0.530303,-0.125973,-0.44280046,PLease
0.0,0.0,0.18385042,-0.16953047,0.30325496,-0.4608582,0.20988302,-0.6716546,0.08832245,-0.7881376,0.23458996,-0.72237587,0.24722952,-0.96895415,0.21945289,-0.7885345,0.20142187,-0.5975251,0.075258285,-0.7102876,0.07711396,-0.9792253,0.075259216,-0.7208224,0.087864146,-0.5373199,-0.07001325,-0.66213787,-0.085429616,-0.87732744,-0.0502368,-0.6150275,-0.021204542,-0.46667758,-0.21266669,-0.5745312,-0.19780478,-0.71640444,-0.15127178,-0.5374768,-0.12184593,-0.4454969,PLease
0.0,0.0,0.19759998,-0.16269223,0.32987452,-0.44822425,0.24663194,-0.6761078,0.14296354,-0.814067,0.27459195,-0.69732845,0.293774,-0.9558721,0.24939574,-0.77627826,0.2248254,-0.58520097,0.11264891,-0.6971736,0.11508636,-0.98050296,0.10406174,-0.7154089,0.11821512,-0.5262819,-0.03510936,-0.6587717,-0.047513463,-0.873646,-0.0188102,-0.6084315,0.010252364,-0.46320358,-0.18073677,-0.57767206,-0.16290264,-0.7266756,-0.1202917,-0.5422443,-0.09089196,-0.44762692,PLease
0.0,0.0,0.19788004,-0.15807898,0.33410394,-0.44635,0.26501608,-0.6670116,0.14448221,-0.7869107,0.2726088,-0.7012566,0.29670045,-0.9549678,0.2565562,-0.76974785,0.22954364,-0.5853362,0.110719725,-0.69977003,0.1200519,-0.9719296,0.11035031,-0.71129364,0.11518557,-0.5276112,-0.03919214,-0.66196746,-0.045685366,-0.88626367,-0.014310919,-0.6184912,0.007886392,-0.46517035,-0.1874351,-0.5840686,-0.161994,-0.73075837,-0.11531422,-0.54569674,-0.087608725,-0.44508505,PLease
0.0,0.0,0.19489606,-0.15260467,0.33426425,-0.44775814,0.26250306,-0.6755272,0.14333634,-0.8038691,0.27409035,-0.70781577,0.3034439,-0.9528465,0.2575137,-0.76179624,0.22270885,-0.5805574,0.11281559,-0.70649,0.12306198,-0.97237056,0.112792686,-0.70367545,0.115821116,-0.52577776,-0.035842106,-0.66791296,-0.042257745,-0.88037306,-0.009953657,-0.606118,0.01078122,-0.46182734,-0.18357393,-0.59099305,-0.15487455,-0.7248222,-0.10719028,-0.53818125,-0.08152352,-0.44926745,PLease
0.0,0.0,0.20218019,-0.16049597,0.33768556,-0.45161214,0.26380807,-0.6687928,0.14264588,-0.7882393,0.28066987,-0.7002612,0.31049743,-0.9505714,0.2781169,-0.7653965,0.25221777,-0.5793105,0.121066205,-0.7001972,0.1364078,-0.97281057,0.12782255,-0.71309084,0.1296722,-0.5308997,-0.030654764,-0.6613829,-0.025499342,-0.8867296,0.0019592072,-0.618786,0.017944653,-0.46744326,-0.18342407,-0.5837047,-0.14473306,-0.7308089,-0.10435919,-0.55268836,-0.08702984,-0.45830902,PLease
0.0,0.0,0.19936766,-0.15262431,0.3369873,-0.4502921,0.2669722,-0.6792944,0.15521535,-0.8141278,0.27666268,-0.6994916,0.30858266,-0.95119476,0.2746829,-0.7715612,0.24350466,-0.5874006,0.115962334,-0.70221484,0.13499254,-0.96846795,0.12797445,-0.7104549,0.12710755,-0.5306181,-0.03475385,-0.66635424,-0.026555492,-0.88303435,0.004642732,-0.6099392,0.020485606,-0.45656517,-0.18573098,-0.5910388,-0.14118181,-0.7370616,-0.09801642,-0.54954326,-0.08006286,-0.4498297,PLease
0.0,0.0,0.20340976,-0.15490037,0.34737927,-0.4563118,0.27013993,-0.6804458,0.14768757,-0.80106986,0.28808424,-0.7061949,0.32010454,-0.94737935,0.28795332,-0.7605557,0.2562941,-0.5754411,0.12177723,-0.71118766,0.14380684,-0.980053,0.14094058,-0.71079504,0.13633503,-0.5346227,-0.0339435,-0.67443836,-0.0217414,-0.88382167,0.010570583,-0.61312157,0.018183801,-0.4790351,-0.18926619,-0.5966532,-0.13870296,-0.73529416,-0.09806912,-0.5518827,-0.09112184,-0.4697907,PLease
0.0,0.0,0.19730338,-0.15848011,0.33832276,-0.44157943,0.26862723,-0.6609939,0.15698239,-0.7869649,0.2950277,-0.6913437,0.3243547,-0.94593275,0.28671068,-0.75763714,0.25668836,-0.5785862,0.12892143,-0.70229,0.1579366,-0.97691345,0.14615984,-0.70218563,0.13859089,-0.53860354,-0.029156988,-0.6678129,-0.007689388,-0.8808472,0.013804041,-0.60914695,0.015111936,-0.48946035,-0.19125956,-0.5886141,-0.1427006,-0.733898,-0.104406096,-0.55141264,-0.09843009,-0.47909623,PLease
0.0,0.0,0.2110812,-0.15339865,0.36059812,-0.4424568,0.29605666,-0.6755126,0.18232791,-0.79820514,0.3153195,-0.6870416,0.34609574,-0.93819624,0.30976552,-0.7627626,0.2802075,-0.5856181,0.14996627,-0.7032063,0.17315517,-0.9748843,0.16526493,-0.7082468,0.16106032,-0.54162735,-0.008397073,-0.67422414,0.0040981285,-0.88426864,0.032188263,-0.6170841,0.0419865,-0.49406296,-0.17245695,-0.6030561,-0.1338637,-0.75213987,-0.09197169,-0.5706941,-0.0767227,-0.49188256,PLease
0.0,0.0,0.20973626,-0.14202446,0.35852465,-0.43801814,0.2796492,-0.6709817,0.16019106,-0.79557973,0.32304624,-0.6816717,0.35938236,-0.9331875,0.31658348,-0.752147,0.28137022,-0.5735378,0.15549615,-0.6973668,0.17861232,-0.967757,0.16433592,-0.6969476,0.1600357,-0.52633506,-0.0030991999,-0.6692277,0.009281935,-0.89326537,0.033036977,-0.62530005,0.04398099,-0.49873716,-0.16498075,-0.5989411,-0.121778645,-0.73936176,-0.084476165,-0.55712634,-0.067500256,-0.4797578,PLease
0.0,0.0,0.20059201,-0.15823597,0.32267782,-0.4789327,0.20759669,-0.68509144,0.05694465,-0.76846385,0.25676277,-0.7220034,0.28609934,-0.9581971,0.27832887,-0.7316412,0.25073972,-0.55765754,0.09810725,-0.7160908,0.12038697,-0.9561645,0.14020987,-0.6700492,0.13396837,-0.5171219,-0.051665667,-0.6738558,-0.026264545,-0.8509822,0.016753474,-0.5766873,0.015905598,-0.47640544,-0.19966786,-0.59876347,-0.1369701,-0.6710069,-0.09498974,-0.49041772,-0.0992717,-0.44592047,PLease
0.0,0.0,0.16011289,-0.2094371,0.23246562,-0.51525164,0.17017578,-0.683604,0.06261834,-0.76462626,0.070186496,-0.81528646,0.16165334,-0.9868448,0.22555476,-0.75256586,0.19382612,-0.61592823,-0.06538562,-0.7916094,0.050412957,-0.9558888,0.11940942,-0.67221546,0.064713635,-0.56716233,-0.19069521,-0.71381193,-0.0531154,-0.80157155,0.009930739,-0.54375434,-0.054938972,-0.4894085,-0.30385634,-0.5872861,-0.14354812,-0.5858356,-0.08792826,-0.42276752,-0.1528435,-0.39789498,PLease
0.0,0.0,-0.085700855,-0.106688365,-0.107676715,-0.2555034,-0.030359017,-0.3575765,0.04364647,-0.41697156,-0.08784421,-0.51792645,-0.13713907,-0.70997655,-0.16659755,-0.8348746,-0.18538582,-0.94094956,0.009214814,-0.51344025,0.041528974,-0.73935485,0.067343704,-0.8815323,0.09546918,-0.99543023,0.09124611,-0.44990838,0.12327939,-0.46881586,0.067081526,-0.3299888,0.029499698,-0.24298973,0.15551007,-0.3547209,0.17615634,-0.37631592,0.12109396,-0.27725306,0.07668401,-0.20778957,Victory
0.0,0.0,-0.08705339,-0.10504061,-0.11190158,-0.24910353,-0.03334152,-0.35386512,0.04474014,-0.4162707,-0.088532805,-0.5169013,-0.13708699,-0.7081774,-0.16593842,-0.83388454,-0.18467772,-0.9409483,0.009438568,-0.51381177,0.040862057,-0.7399774,0.067196876,-0.88133556,0.09534379,-0.9954423,0.09139408,-0.44960785,0.12113754,-0.47040048,0.06558455,-0.33242866,0.02902793,-0.24596329,0.15494572,-0.35282502,0.17324254,-0.37547678,0.118467055,-0.2760804,0.07472948,-0.20621906,Victory
0.0,0.0,-0.08472591,-0.107302226,-0.10794057,-0.252564,-0.03098584,-0.357368,0.044857886,-0.4208818,-0.0890994,-0.51853645,-0.13691112,-0.70934963,-0.16566347,-0.8347542,-0.18355796,-0.9417706,0.0090059675,-0.51332736,0.04179665,-0.73756725,0.069020964,-0.8797862,0.09906552,-0.9950788,0.091422655,-0.44736883,0.12215813,-0.47207892,0.065273464,-0.3354956,0.028751668,-0.24867523,0.15510966,-0.34918705,0.17367756,-0.37658894,0.11896325,-0.27946323,0.07651534,-0.2095722,Victory
0.0,0.0,-0.08572824,-0.105255194,-0.108716115,-0.25142172,-0.031081056,-0.3554871,0.04267316,-0.4183428,-0.08780204,-0.51696783,-0.13537718,-0.7071284,-0.16436136,-0.83233,-0.18264376,-0.93949133,0.009889864,-0.51224244,0.042986844,-0.7384534,0.069790855,-0.8803382,0.09965014,-0.9950204,0.09223244,-0.44622806,0.12400042,-0.4703152,0.066430464,-0.33213612,0.029399373,-0.24594201,0.15622315,-0.3480734,0.17540382,-0.3735664,0.12011685,-0.27476326,0.0770943,-0.20587564,Victory
0.0,0.0,-0.08504267,-0.10446823,-0.11004946,-0.24809664,-0.032897975,-0.35095212,0.04329761,-0.41330492,-0.08810627,-0.5155652,-0.13645463,-0.70815194,-0.16612919,-0.834065,-0.18478495,-0.9403679,0.010374592,-0.51087826,0.04331153,-0.73685145,0.07060982,-0.87964875,0.10076827,-0.9949078,0.092731915,-0.44567615,0.12245849,-0.4732762,0.06667144,-0.3355275,0.031159258,-0.24700771,0.15645453,-0.34818268,0.17288776,-0.37658632,0.118903376,-0.27844498,0.07818349,-0.20733562,Victory
